	dealII-1	dealII-2	dealII-4	dealII-8	sphinx3-1	sphinx3-2	sphinx3-4	sphinx3-8	milc-1	milc-2	milc-4	milc-8	astar-1	astar-2	astar-4	astar-8	leslie3d-1	leslie3d-2	leslie3d-4	leslie3d-8	omnetpp-1	omnetpp-2	omnetpp-4	omnetpp-8	zeusmp-1	zeusmp-2	zeusmp-4	zeusmp-8	gobmk-1	gobmk-2	gobmk-4	gobmk-8	povray-1	povray-2	povray-4	povray-8	calculix-1	calculix-2	calculix-4	calculix-8	bwaves-1	bwaves-2	bwaves-4	bwaves-8	gromacs-1	gromacs-2	gromacs-4	gromacs-8	perlbench-1	perlbench-2	perlbench-4	perlbench-8	bzip2-1	bzip2-2	bzip2-4	bzip2-8	hmmer-1	hmmer-2	hmmer-4	hmmer-8	namd-1	namd-2	namd-4	namd-8	h264ref-1	h264ref-2	h264ref-4	h264ref-8	cactusADM-1	cactusADM-2	cactusADM-4	cactusADM-8	GemsFDTD-1	GemsFDTD-2	GemsFDTD-4	GemsFDTD-8	mcf-1	mcf-2	mcf-4	mcf-8	gamess-1	gamess-2	gamess-4	gamess-8	xalancbmk-1	xalancbmk-2	xalancbmk-4	xalancbmk-8	sjeng-1	sjeng-2	sjeng-4	sjeng-8	soplex-1	soplex-2	soplex-4	soplex-8	gcc-1	gcc-2	gcc-4	gcc-8	tonto-1	tonto-2	tonto-4	tonto-8	lbm-1	lbm-2	lbm-4	lbm-8	libquantum-1	libquantum-2	libquantum-4	libquantum-8
xalancbmk-2	1.0229457261941444	1.0360022103832467	1.1085249900335141	1.1689381872039588	1.0482868665489746	1.1133208173643128	1.2093990701233075	1.3564401348759731	1.0885736825858969	1.1890685757447621	1.2020229537052118	1.4767793089704548	1.0433855429900949	1.0635080813606186	1.1317896894734691	1.2123361429718531	1.0966919716186998	1.2347517409697266	1.2629375152125819	1.7569794001023773	1.064769694059156	1.1123892112306679	1.1919973659194594	1.2455896047113899	1.0385124265095127	1.0685495135057381	1.113866320651729	1.2049646769702937	1.0066403619461535	1.0129614818251107	1.0176719653829647	1.0435045930107014	1.0138250369393	1.0119891222767612	1.0115259773010001	1.0313776723649828	1.0068991073956937	1.0300191948139441	1.0257077313030392	1.1007851599852758	1.1184504171532266	1.1962219902610745	1.2390013732779737	1.7370176715857129	1.0097646079070572	1.0183458154283658	1.0575526226304763	1.0844559724420615	1.0199991305106171	1.0296367691951596	1.0379592119433054	1.078638019142053	1.0273184681368539	1.0382631028948923	1.0518550806319584	1.1097245776434683	1.0250226531863851	1.0333047362146885	1.0528571528767552	1.0671148812878388	1.0071066905135158	1.0071855565389429	1.013247343036799	1.0295662209443135	1.0298350581645421	1.0427721408056139	1.0525553588473411	1.0562677403870153	1.0333523795866459	1.0472355412770371	1.0914527982765863	1.2679080057919996	1.1210719789360963	1.1923326664886071	1.3238638922046455	1.6190380627355851	1.0637639876109464	1.1397324663510915	1.2020944237490969	1.3147278408699619	1.0160130822830662	1.0083423543887395	1.0111583905236083	1.0181670701947836	1.0386935892702167	1.0939196591304496	1.1510672861514541	1.2050512313228177	1.0135982247545554	1.0115125203406357	1.0232707251234427	1.0396260594539566	1.0714533873326642	1.1575024455631608	1.2184912645149775	1.3525328215965813	1.0585012999842851	1.0792779143975606	1.0957972842049772	1.159184910426569	1.0116710896145207	1.0200076880282227	1.0190159304438797	1.0298230226733689	1.1111410547074216	1.2434365998217316	1.2889324133179061	1.876023350411907	1.2082871442260938	1.2247838878539221	1.6111412501294731	1.7411262900327102
xalancbmk-4	1.0178493472462398	1.0375654821990046	1.0735629151217891	0	1.0390799782103199	1.0803615197455414	1.1613541642952585	0	1.0634434091326914	1.1355044683795266	1.2200133303778076	0	1.037604843588855	1.0565892892308022	1.0768458344631351	0	1.1042098897620429	1.1849693645608737	1.2165555313440073	0	1.0272763120166937	1.0878296751650121	1.1041880631321261	0	1.0415409100860404	1.0611602630026313	1.1049028825527214	0	1.0226472566059743	1.0132541044683654	1.0201145241012495	0	1.0083895316421054	1.0075020109901907	1.0067482685843814	0	1.0084863386663789	1.0111772600337445	1.0228051567642014	0	1.0958146582927912	1.1613416605684861	1.2416278545247073	0	1.0151244202571559	1.0186377123815862	1.0247854132640983	0	1.0174325476581083	1.0257038710591491	1.041998193713991	0	1.0207138591661726	1.0339668177465917	1.0461694866264646	0	1.0435798871050117	1.0302200023372643	1.0458417095910046	0	1.0058205695783313	1.013818676048206	1.0130853961182122	0	1.0218251485754344	1.0351466069522837	1.0513763920997599	0	1.0293561514499252	1.0511125300786368	1.0810791082280944	0	1.082223321921262	1.1323417063272363	1.2752734735736637	0	1.0763449774662497	1.0994764185341828	1.1830868451023382	0	1.0297478195744709	1.0082136084871145	1.0109985728024382	0	1.0308783192232194	1.0567682267338938	1.1152438091195107	0	1.0073905793996794	1.0182465430999046	1.0301917523871218	0	1.0626676186348887	1.0612555618600206	1.1314575847391004	0	1.0398662412371633	1.0616727735437097	1.0618271491360711	0	1.0109308879666823	1.0130348930421536	1.0212217695391357	0	1.0894568060049119	1.1516182743858607	1.2455042322305068	0	1.1815024349331926	1.1921273017608014	1.4221653805251355	0
xalancbmk-8	1.0138123830007191	1.0279802314463418	0	0	1.0274905724642165	1.0643462716536387	0	0	1.0450606975622396	1.078048983505131	0	0	1.0184366145906316	1.0316998321807864	0	0	1.0515379727373626	1.0874391714037921	0	0	1.0441060722330904	1.0555814600464399	0	0	1.01843995102443	1.0320434260988962	0	0	1.0068508353298578	1.0086155504077985	0	0	1.0078548521812414	1.0087727013272292	0	0	1.0074633481114803	1.0202153789432449	0	0	1.0517113199870824	1.0935423366755883	0	0	1.008794206907226	1.0180262088010359	0	0	1.0102772373279929	1.0214184181937884	0	0	1.0157517352798227	1.0195053641706948	0	0	1.0132788614612354	1.0209876828141278	0	0	1.0087611693407483	1.0114843507171822	0	0	1.0133893009437163	1.0148891408334293	0	0	1.0176573500642645	1.0232877147555675	0	0	1.055059132044748	1.1253630160583636	0	0	1.0444166670974426	1.0753971353634499	0	0	1.0080908549748704	1.0068868138413407	0	0	1.0294778400727773	1.054405621635208	0	0	1.0127250503399212	1.011186449369601	0	0	1.0404606598949391	1.080285750720301	0	0	1.0228343165346219	1.0658484501005494	0	0	1.0098768788726444	1.0146408211976867	0	0	1.0556876497104035	1.0960037734245054	0	0	1.0704363090010551	1.1232371925136198	0	0
sjeng-1	1.0104859022533295	1.0066704399768818	1.0354896126634292	1.0211747009729515	1.0129413821772437	1.0306528399742365	1.0241063311521998	1.1437129637244741	1.0613939932866607	1.0186845443682528	1.0743169027729866	1.1116758334450376	1.0130473911538771	1.0191636195527685	1.0414903482110625	1.0666213999184255	1.0286960040058142	1.0404268363286513	1.0577926683516439	1.1902636297380784	1.0193543974942683	1.0537116115430119	1.032594383224527	1.0900999979260269	1.0286750838921821	1.045599139824734	1.0338109059403118	1.0608726574275933	1.0053394013764907	1.0110163749797589	1.0133441618814887	1.0424816388441298	1.0030079400826659	1.0053718523058104	1.0037505921129382	1.0099274735119348	1.00441776341305	1.0333786764493154	1.0268859750330552	1.0243978621001573	1.034517859468753	1.0194699592268366	1.0829626678128008	1.1545158309281545	1.0057281632955104	1.0104254332361264	1.0321974846462565	1.0152670203525835	1.0068260822440585	1.0108694787652888	1.0344931878462724	1.0272164675437694	1.0081096912404433	1.0091038556135921	1.0056205767633892	1.0372563119529543	1.0080035312861371	1.011257407599083	1.0116019458677588	1.0195578309577489	1.005427264910336	1.0026378637831566	1.0099474603445171	1.0214797235293098	1.0072352599118337	1.0114730663268974	1.0122014483468607	1.0363543843945855	1.031230067870387	1.0308319931900007	1.0568881626137452	1.1008833383178553	1.0473732865947307	1.0298813029295659	1.0796318859244758	1.1429199932052945	1.0151026471155342	1.01586579505587	1.0272394385247277	1.0695511167004084	1.0039093296445705	1.0062464218803087	1.0057474389702816	1.0069256726143483	1.0113189688438282	1.0129310239180647	1.0163020730572785	1.0597814027672721	1.0117164827683693	1.0169464641398331	1.0316161334987652	1.0348739539407732	1.0075288823119202	1.0214230596549374	1.044129324696887	1.0852555708467524	1.0153613997047453	1.0089812016142405	1.0100014547453584	1.0177358385595143	1.0113763768620478	1.0094159121066548	1.0077161681917426	1.0206205553520025	1.0476670129077801	1.018198027823906	1.0901056862454377	1.234841298527674	1.0187738283637684	1.0410787378930335	1.1033332381582417	1.1904017653096082
sjeng-2	1.0188158912913718	1.0203736108218726	1.0573488393016814	1.2219472144920163	1.0222877613531836	1.0345796085631316	1.0742130096003268	1.1552980424105987	1.0562141240266216	1.0813287715576698	1.0813223256828683	1.1988908786303849	1.014324516325454	1.0449125335219955	1.1043907121024128	1.1147644909725776	1.0805677131790536	1.1165846023266679	1.1392248869184156	1.4523019015924208	1.0388611909430798	1.059841517270077	1.1220068779233361	1.1254686388537689	1.0312869692563122	1.0374925562539916	1.0826947772240176	1.1600416967431757	1.0092456751027568	1.0195583080440032	1.0306316967883009	1.0379516963200806	1.0078036609841039	1.0062276005144317	1.0063976643216872	1.0096347182868783	1.008479368840117	1.0352791374662564	1.0420439894799285	1.0655220601391711	1.059143900173853	1.075517538063762	1.1007056318475301	1.419819322694394	1.0091709196239633	1.0166648336594526	1.0522258171366441	1.0620205707146442	1.0102183087024281	1.0150023561613368	1.0459950297018374	1.0456608869152693	1.0258483062174084	1.0229477719474469	1.0320938566042868	1.0612035478310284	1.0076574300299221	1.0247860592000604	1.0366570263352859	1.0525551293288922	1.0088551895506377	1.0104813752053905	1.0188112407920802	1.0431456462183637	1.0050044095153767	1.0157945306823832	1.020350063882981	1.0648638422090817	1.0334767704189278	1.0451580801168774	1.0520791475728712	1.1247593844784818	1.0529791485619324	1.0638744016499966	1.0863615334821535	1.4879882944241698	1.0170144607452247	1.0960955381231658	1.105250065174465	1.2822337896150473	1.0111749280259252	1.0077129960752889	1.0095059514294398	1.0092319936733487	1.0324165668905882	1.0356449139222406	1.0710253626706143	1.138386588479962	1.0081141671948721	1.0377478014951904	1.0301994518475563	1.034316857247308	1.0427542451921104	1.0667101378266677	1.1002783451268277	1.1795403289899544	1.0351273399779635	1.0436888082694706	1.0436210529446246	1.0361358439358079	1.0105736341801146	1.0120798603476657	1.0253132140628867	1.048968003825663	1.0594494319168946	1.0868315068554344	1.1066504258211098	1.5044962276531064	1.1048970335139534	1.0949630531102934	1.2599274258661737	1.568785410417429
sjeng-4	1.0067821796304264	1.0203995350321273	1.0153251887223513	0	1.0120742570207311	1.0104873816174076	1.0655674932505037	0	1.030422379138515	1.0574027551585212	1.0772319554032763	0	1.0145704974024137	1.0274471985110671	1.0273267631321561	0	1.0415027513734549	1.0731274210381476	1.0706921399106639	0	1.009923079764617	1.0288620127428798	1.0554225541546309	0	1.0359432722100959	1.0287381799200896	1.0393019186242998	0	1.0046707885335986	1.0045887456759508	1.0152774917565088	0	1.0040208178931436	1.0030035151225898	1.004989018501905	0	1.0061708389527089	1.0069821281766973	1.0108602065684016	0	1.0385881607207628	1.066533686170688	1.1113218664059181	0	1.005404780223194	1.0038194617119518	1.0118696439821948	0	1.007776922815018	1.0073737899962436	1.0135507013640992	0	1.007384931858105	1.0127271419708981	1.0153580850125994	0	1.0357354409106461	1.0128764606459986	1.0152552339529832	0	1.0034798895323027	1.0095600526934143	1.0067896508645526	0	1.0055610029768027	1.0069857452404809	1.0143936734803793	0	1.0193171939488705	1.033451260503627	1.0550138400628057	0	1.0454330445599609	1.04029682763362	1.1218046979103027	0	1.0201771481009383	1.034389809416342	1.0717978405782829	0	1.0112179403225541	1.0041721103918817	1.0039085106747148	0	1.0126042058795659	1.0263559427610272	1.0243771518887452	0	1.0076055620845983	1.0119428316294927	1.0173570239726482	0	1.0220847173265535	1.027969671643304	1.062658234066314	0	1.0224114825378428	1.0190915772727818	1.0216271360445643	0	1.0059095382251428	1.0051164569554798	1.0094763868978462	0	1.0303292454014785	1.0547774345990162	1.1271943841029648	0	1.048971838741158	1.0851551830752661	1.293091995434777	0
sjeng-8	1.0112384255216833	1.0356058828526082	0	0	1.0258737649097232	1.0322628956176236	0	0	1.0360539926486645	1.1135590181046104	0	0	1.0182984787483864	1.0527471448141914	0	0	1.0666704689065982	1.1125576196277716	0	0	1.0176396806899253	1.0542526920769437	0	0	1.0403389912745413	1.0301613714680558	0	0	1.0060283995647215	1.0077556757020731	0	0	1.0042965237019499	1.0029582111893525	0	0	1.0070462878100421	1.0088034894651232	0	0	1.0446456104782567	1.1467525486426275	0	0	1.0061865558712926	1.0090965133218168	0	0	1.0092099790783402	1.0121955876021553	0	0	1.0076882625293715	1.0233571748078611	0	0	1.0432181361519308	1.0148107827739385	0	0	1.0054476938664678	1.0100507636681784	0	0	1.005933276030806	1.0133488507985493	0	0	1.0174782569055589	1.0314210025670525	0	0	1.0489355443143502	1.1071127439859982	0	0	1.0437600613606535	1.0600092834416472	0	0	1.0144844816958996	1.0029977588762937	0	0	1.022412933589405	1.0511110312146383	0	0	1.0080831752755885	1.0160610812378035	0	0	1.0452013430399925	1.0444965396707282	0	0	1.0356893071977442	1.0495563556042395	0	0	1.0075278535959031	1.0072928535187071	0	0	1.0424350042177499	1.1064425871356998	0	0	1.132887628529949	1.1886889678584398	0	0
soplex-1	1.0146780956877413	1.0326586223657128	1.0572482974555628	1.2571592643019787	1.0335087756879218	1.0712242082303289	1.0854183908922783	1.3722567739011102	1.0904957231456527	1.1633845447009852	1.2570668394438707	1.4561023540005813	1.0317736791382468	1.0448887371669944	1.0721878965155835	1.1871644761929518	1.0838220388611721	1.2200802537317612	1.3378124555157951	1.641423291101779	1.0443679448711194	1.0654513179824978	1.1591369528037498	1.2555260875022702	1.0329418448744359	1.0705526817813504	1.1430632736732713	1.2335389841362849	1.0139992365174935	1.0216802476570417	1.0281015364597712	1.0589442226178993	1.009065341117702	1.0088695846054725	1.0113196144285908	1.0192033634455298	1.0079310151244527	1.0198309004942105	1.0300838034382989	1.0563278062129671	1.0945239430593807	1.1892238795623873	1.303849801785377	1.6482968593253682	1.0099076517630801	1.022945708563044	1.02920724087965	1.0448670422072108	1.0157847690903781	1.0279554660068593	1.0362514093668851	1.0746373924005954	1.0277878189409992	1.0333771709158723	1.0469072730775526	1.0683469316342011	1.0125294501241024	1.0344946208729076	1.0550717933552534	1.0808487983426294	1.008453848274075	1.0086972649398764	1.0232628719650547	1.0262947952965689	1.0100523717651482	1.0289481554123103	1.0283712670054361	1.0981100020995307	1.0298630081508544	1.057621708889666	1.0948158671059898	1.2207454865725109	1.1466358291212524	1.2228192514438534	1.2826808998319088	1.7832581515569965	1.0472929356098457	1.0923791534153635	1.1862428726191043	1.4372336033105801	1.0075156207258118	1.006985057145485	1.0116888606422838	1.0140942742940211	1.042469008791812	1.0676358245865778	1.0949123082489121	1.2155875266647251	1.0103710726965476	1.0196173233228591	1.0323750390120161	1.0428527491517345	1.0502469323237855	1.125816124088322	1.2222048024577807	1.3399790595356704	1.0496736791639458	1.0527154345514076	1.0836745434167989	1.1434933625163251	1.0123139188574619	1.0161046390734934	1.0301128259797432	1.0271495828584427	1.089749104376059	1.190487320752132	1.3260482157074829	1.7640405506839769	1.1840594197906933	1.2746236520701233	1.6021326472459507	2.0846753724869833
soplex-2	1.0191438423176546	1.0392675862434018	1.0811218567424228	1.1730656513912414	1.0401989447330335	1.1069125823595813	1.1941049761172542	1.3094348613566238	1.0750870596262927	1.1871820516974732	1.2668088961200157	1.4642127088322956	1.0430117804213863	1.0573720509654614	1.0950639465587626	1.2331710437964207	1.1243139404435145	1.2037683666923	1.3416120232523452	1.7661127080087695	1.0430983142134902	1.1089697466975146	1.1693498880099902	1.3323024975197635	1.070090753185668	1.0798802888515271	1.1400444950345323	1.2760005553118461	1.0398387267909996	1.0197345568623226	1.0241325239933909	1.0526702107266006	1.0119005481896028	1.0078007187315599	1.0100044727955384	1.01715959122889	1.0098407228153581	1.0159693297615939	1.0288709606039648	1.0553156520478639	1.123993690637249	1.2412609765943976	1.2924931893654934	1.8865307252073149	1.0186993793539054	1.0260088121305653	1.0404472320297675	1.0665072408472218	1.0218922945470945	1.0311856369668575	1.0496482262325979	1.0713770609973581	1.0276541629164517	1.0393133273159409	1.0517716739839875	1.1107409431834188	1.0592581571856003	1.0384842377232035	1.0608641547963165	1.1221514697581099	1.006316667144703	1.0123687729856317	1.0178258517746763	1.0401456745073903	1.0295340302032392	1.0401430880452869	1.0718695494534787	1.1145343617490051	1.030259781172925	1.0591367207905455	1.1126196170841915	1.2570745484963719	1.1378800496995976	1.2213877288021904	1.3186409593243553	1.9340625867038093	1.0788702161809081	1.1564239302895689	1.2221637341490039	1.4004030282707665	1.0478706804810807	1.0135074372671709	1.0166403309019032	1.0144176259332645	1.0435312809080899	1.0747345380040696	1.1260129774534282	1.2582290792674939	1.0100796721185403	1.0159280604414747	1.0600360048575874	1.0790405180599285	1.0684621518723367	1.072900369469878	1.1830224260344984	1.3213693472033581	1.0642738858223275	1.0701340622417215	1.0642908488037131	1.129677856403646	1.0151740069956749	1.0170668420604523	1.0266622086726118	1.0378572209208006	1.1103560220094235	1.2328508880948019	1.3548669057806861	1.8823991355151153	1.2424004767735051	1.3397854592879606	1.5524896896078459	2.3256441411823263
soplex-4	1.026752807566812	1.0454876705004748	1.0621986195040276	0	1.0526008127854698	1.1016402810580159	1.1757544014590799	0	1.082539114840918	1.1699751084272434	1.246092801203176	0	1.0382772262389439	1.0563951720946503	1.0777731585118209	0	1.1113191054028593	1.2174774347233646	1.3372363637904106	0	1.0453652408073733	1.0834128193623607	1.1485963980999663	0	1.0573563283120209	1.0713079030648016	1.1289450121214009	0	1.0218093834926414	1.0121501228750225	1.0383320933932199	0	1.007695445430407	1.0055976438320007	1.0092816959554314	0	1.0087994624244836	1.0092434977847662	1.0194621630442802	0	1.0996895275929661	1.2485734177175802	1.2743614705479969	0	1.016200504533906	1.0157453653288206	1.0320951207646087	0	1.0142841946014827	1.0201381717104478	1.0309602925920793	0	1.0245674036642252	1.0382184476449881	1.0514930723584899	0	1.0530930992804945	1.0378419205733129	1.0633430305059697	0	1.0079940591218262	1.0102945979266653	1.012727505204382	0	1.0212187441951401	1.0312618357600993	1.0693222245906264	0	1.0262071505024843	1.0557872022974568	1.0773872061571752	0	1.11546345790942	1.2395073666895835	1.3087145025373248	0	1.0883466047646384	1.117258353684971	1.2425654449802965	0	1.0368382669717982	1.0072084445084464	1.0074887138566455	0	1.0418561857866362	1.0821644110302211	1.1077336885131976	0	1.007293870214552	1.0098884015792711	1.0457609687595488	0	1.0707663692615139	1.0844000920416794	1.191248045124109	0	1.0591756106050043	1.0827556360614581	1.0751482020150898	0	1.011376073034751	1.0119819063475874	1.0200517252302346	0	1.0875370768835952	1.232474514193749	1.3219209296019165	0	1.2568871660195493	1.329761344680801	1.4457409780246679	0
soplex-8	1.0184351358077743	1.0316721527130583	0	0	1.0349645091268969	1.0653378848187165	0	0	1.0598784708892433	1.1466757344957792	0	0	1.0208113434837698	1.0366769211063733	0	0	1.0747232027508464	1.1220904317824392	0	0	1.0261645199104319	1.0658921973246132	0	0	1.0396691238737892	1.0374808910251654	0	0	1.0168446436657612	1.0130541107409525	0	0	1.0055850235892547	1.0131957587583136	0	0	1.0039351312748452	1.008008049983615	0	0	1.0792161935556062	1.1770150827435739	0	0	1.0053824915992353	1.0172203012912044	0	0	1.0097719951415567	1.0165798898257787	0	0	1.0078561362908032	1.021742663736287	0	0	1.0366112050053495	1.0241014920854226	0	0	1.0070050210030637	1.0132653921050148	0	0	1.0166972834300678	1.0165563501471577	0	0	1.0240405707988669	1.0473081800882151	0	0	1.0933039874320665	1.1726282763846281	0	0	1.0508404762212427	1.0894329489217407	0	0	1.0232671851573016	1.007622508067459	0	0	1.0223264700488846	1.0465710065256566	0	0	1.0059507184366667	1.0118647280097874	0	0	1.0401849289083414	1.0518762723705277	0	0	1.0338720992872492	1.0465537497288231	0	0	1.008152819133044	1.010832572981101	0	0	1.0755022229775997	1.1583697460444162	0	0	1.1626534778112236	1.2163548646286984	0	0
gcc-1	1.0077820949517642	1.0157483773208187	1.0314928487837283	1.158708643054891	1.0277411182895178	1.0416000065894215	1.055570741466026	1.230834682125536	1.0309661279576914	1.0708352738448887	1.1508708589791568	1.3490333947663791	1.0227265226649835	1.0267027216539459	1.0417150543896938	1.0968983333305962	1.0607908333671558	1.0946191872677844	1.1677330811966775	1.5317900238432358	1.0172989494914366	1.0425024505575733	1.0706834672729133	1.1646579493750988	1.0163407010211172	1.0289391775778791	1.0745518346864542	1.1271501607851315	1.0136567197359996	1.0236730051644756	1.015274368547868	1.0198408478593046	1.0134145735938986	1.0145032502233533	1.0180907698934265	1.0190561875997279	1.0089309613066375	1.0121365595400216	1.0159464144832708	1.0586629086765074	1.0402189771120829	1.0746024867982167	1.17954781844293	1.5195493768996422	1.0120506165301939	1.0165326903800784	1.0119230372072963	1.0280093775571095	1.0194099951706066	1.0252563501961616	1.0187198797625563	1.0384318339779206	1.0253474464276231	1.0301686726758899	1.0230024727124691	1.0374481034153278	1.0170563304997295	1.0325900753934822	1.0361224340753008	1.0501003948819536	1.0123117986564145	1.0073329289072979	1.01588117587884	1.0135377915918078	1.0111973066389188	1.0253923289675522	1.0222870346017616	1.0651344881116804	1.0131051143046823	1.0276958881336977	1.0325326137487802	1.1078290949090259	1.0627835442255475	1.0754160765737906	1.1420970742516678	1.5822866533978379	1.0260872761469708	1.0603874216221467	1.0808937802661462	1.3415736274536523	1.0097159584040436	1.0110887791418171	1.0190536872634099	1.0209357688950931	1.0185828684357876	1.044317802013274	1.0680581549903139	1.1606196500628962	1.0104469861652594	1.0103788081633096	1.0118173963953911	1.0204660751161549	1.0209413929088214	1.0414512596793546	1.0981783548899691	1.1989715396006388	1.0290341267859417	1.0292334526868339	1.0422557691977639	1.0553753698211528	1.0148947050381634	1.0183810284733719	1.0213065103194587	1.0157915327734037	1.0435106058640828	1.0792711217797968	1.2135366043842881	1.6453977826109154	1.0834922926696751	1.1595281566779994	1.3640397176373904	1.9160747770845319
gcc-2	1.0246958120126544	1.0380604052846747	1.072726276059631	1.3098015710073019	1.0414963726310056	1.0625198635038695	1.1325533400901835	1.5248287859696434	1.0944963488829393	1.1797034254720222	1.2986208590417436	1.4607858753401188	1.0295017709816663	1.0598709241431392	1.1022351271211137	1.2522169941769248	1.0951125264507664	1.2449818609267376	1.3400841033955975	1.6343596782420926	1.0498664653537311	1.0831603979161732	1.1940887440123487	1.3330089866323502	1.0203872511819976	1.0483471900941235	1.1716262692314592	1.3149043636427054	1.0214616593475963	1.0131294609506349	1.0208348555719811	1.0373902481644071	1.0078720098127887	1.0070130779964577	1.0139521315859119	1.0215674053500927	1.00751192866394	1.0105135474715967	1.0293507521652787	1.0516156705596358	1.1038979533103099	1.2138842746570988	1.3547061431886958	1.5938271553853554	1.0095703876282307	1.0222578063966052	1.0181259967452048	1.0554099944514026	1.0108735572374346	1.0317608306743065	1.0322283573164917	1.0552519566532212	1.0228544777581066	1.0202341463203297	1.033343726261283	1.083950088999674	1.0234445454124446	1.034042695033246	1.0432253046756979	1.0830582206518455	1.0069928187124619	1.0102102943031459	1.0090565946794023	1.0184410773522676	1.017363306693738	1.0359815772246619	1.0278215458207554	1.0704653747238224	1.0167009492123973	1.0362449208183213	1.0724635807583873	1.2404017771140283	1.1543518817955201	1.2139989230587707	1.3090178368674141	1.6646394966370139	1.0624530318849281	1.1381352292114035	1.2468119861691298	1.5606714874532208	1.0176814685706701	1.0041390145543863	1.0100453816533588	1.0248107202784693	1.0379987794576253	1.094285649508778	1.1261111179082963	1.3078403945417936	1.0081930786585565	1.0186718801710626	1.01775454362525	1.0330123237494264	1.0483647656560431	1.1294669404810316	1.2686381385314911	1.3676275773016497	1.0393230442131913	1.0674632769849728	1.0819170563292593	1.1270902079599634	1.0121409297510795	1.0164978651381567	1.021659803286374	1.0275284153645921	1.081300064556741	1.2233978916519133	1.4577232345475111	1.7470587663496586	1.2307848368378471	1.3723263258252087	1.497806162875535	2.0739807906456984
gcc-4	1.024116087637484	1.0438238696630391	1.0833573082041592	0	1.0403283968572457	1.1131076971964866	1.1688501686153652	0	1.082970130611393	1.1939692526402252	1.2911862770433684	0	1.0343384730898464	1.0619497192087406	1.1100813449915397	0	1.1273564317712845	1.2473957276292769	1.3009208628698852	0	1.0439459905353041	1.0935188874337465	1.1426568627944425	0	1.0581027447837019	1.07224470837936	1.1171329852914322	0	1.0276118842411728	1.0138514659452911	1.0206664279617035	0	1.0138891513769561	1.0081759314038543	1.011022274728264	0	1.0068726684945921	1.0094115549236815	1.0192869222088601	0	1.1024458301822404	1.247729466505423	1.3348441284211565	0	1.0103972265817573	1.0143022931076542	1.0369496441512103	0	1.0171455462399801	1.0264976756164801	1.0415173786669762	0	1.0286812031219412	1.031329804413311	1.0517933557350443	0	1.0672052807943913	1.0365129695893076	1.0551052218059325	0	1.0060554279228666	1.0087982956816577	1.0142126286690123	0	1.0306817746392423	1.0256547106451201	1.0454072199593589	0	1.0212685600782467	1.0699820017464541	1.0892955690570942	0	1.1143850909814177	1.2491115468323215	1.3270332370870257	0	1.0730252864327574	1.1121135321895761	1.2542316842871946	0	1.0311269122920168	1.0054984915871585	1.0114235352402983	0	1.0461617957265645	1.0733208114795851	1.1154310805862044	0	1.0067316699103148	1.0101717551955074	1.0494224408894703	0	1.0756876427999869	1.0777871553081835	1.174063595047258	0	1.0506387313901169	1.0640843229295607	1.0641677050721876	0	1.0122188716587583	1.0132018437847623	1.0209709423126514	0	1.0959561840335905	1.2284265614783743	1.4183918145109173	0	1.2645046068699495	1.3272189439235549	1.5189710266728582	0
gcc-8	1.0228228930015155	1.0357431041027558	0	0	1.0516824085800376	1.0993974686346759	0	0	1.111092246329854	1.1471123526061024	0	0	1.0274675289591155	1.0692742397982005	0	0	1.1358531036987072	1.2201959276309522	0	0	1.057246156253139	1.096434556906442	0	0	1.0334668358975387	1.0581674574998832	0	0	1.0074310327192149	1.006170858116346	0	0	1.0045588093583473	1.0045482226192766	0	0	1.0035588563073989	1.0087577086072512	0	0	1.1330485578327454	1.1726631524992506	0	0	1.0053589653874724	1.0091736162705611	0	0	1.0071523199869006	1.0251668756505981	0	0	1.0210544783969846	1.0240953705590299	0	0	1.0151396128506369	1.0294076660972571	0	0	1.0034029881321194	1.0071661231787272	0	0	1.0055475348319804	1.0275983749195627	0	0	1.0227981980450773	1.0331027253404683	0	0	1.1455818559520556	1.224665375100183	0	0	1.0826760847935426	1.1120406027148866	0	0	1.0076079076943236	1.0013859076459735	0	0	1.0428517747737294	1.0800968518649572	0	0	1.0063571282152921	1.0170591797586608	0	0	1.0605875899971844	1.1158007298605133	0	0	1.059061145175288	1.0720187652234641	0	0	1.0072611225804131	1.008621920980115	0	0	1.1200649169236032	1.2299213382301362	0	0	1.2046345701608345	1.3129007775632138	0	0
