	dealII-1	dealII-2	dealII-4	dealII-8	sphinx3-1	sphinx3-2	sphinx3-4	sphinx3-8	milc-1	milc-2	milc-4	milc-8	astar-1	astar-2	astar-4	astar-8	leslie3d-1	leslie3d-2	leslie3d-4	leslie3d-8	omnetpp-1	omnetpp-2	omnetpp-4	omnetpp-8	zeusmp-1	zeusmp-2	zeusmp-4	zeusmp-8	gobmk-1	gobmk-2	gobmk-4	gobmk-8	povray-1	povray-2	povray-4	povray-8	calculix-1	calculix-2	calculix-4	calculix-8	bwaves-1	bwaves-2	bwaves-4	bwaves-8	gromacs-1	gromacs-2	gromacs-4	gromacs-8	perlbench-1	perlbench-2	perlbench-4	perlbench-8	bzip2-1	bzip2-2	bzip2-4	bzip2-8	hmmer-1	hmmer-2	hmmer-4	hmmer-8	namd-1	namd-2	namd-4	namd-8	h264ref-1	h264ref-2	h264ref-4	h264ref-8	cactusADM-1	cactusADM-2	cactusADM-4	cactusADM-8	GemsFDTD-1	GemsFDTD-2	GemsFDTD-4	GemsFDTD-8	mcf-1	mcf-2	mcf-4	mcf-8	gamess-1	gamess-2	gamess-4	gamess-8	xalancbmk-1	xalancbmk-2	xalancbmk-4	xalancbmk-8	sjeng-1	sjeng-2	sjeng-4	sjeng-8	soplex-1	soplex-2	soplex-4	soplex-8	gcc-1	gcc-2	gcc-4	gcc-8	tonto-1	tonto-2	tonto-4	tonto-8	lbm-1	lbm-2	lbm-4	lbm-8	libquantum-1	libquantum-2	libquantum-4	libquantum-8
xalancbmk-2	1.0147224639542445	1.0345756166405897	1.0493572899708856	1.091857818939421	1.0312816113689842	1.0605277143291694	1.1302252890010791	1.285720958148407	1.0634879225331761	1.1005849496054092	1.1604467561313654	1.2619158546122671	1.0298512763223031	1.0563128896065963	1.0869115729476291	1.1252285159053617	1.0793487878812236	1.1173908790392446	1.2649145393748302	1.4246576980138785	1.0358490157467637	1.0575073763711142	1.0761451958628445	1.217151745833174	1.0221358238020295	1.0318946230864217	1.0630721961522107	1.1536424396663214	1.0151479139793307	1.0114251364223452	1.0153900609430186	1.0422429927123844	1.0088167023133474	1.0053617535456041	1.0047856611743715	1.0113844831661685	1.0053269239255362	1.0063497226433622	1.0352077298295996	1.0447248602677102	1.0735009309345396	1.102993159843541	1.1923427163659779	1.3749239758937861	1.0065672573139541	1.0167866750017638	1.0190491928611551	1.118886873896251	1.0074593808382271	1.0257892801940733	1.0387573582394785	1.0841300475965172	1.026229189519962	1.0259054747248646	1.0429828981790916	1.0728352266041763	1.0096703244611875	1.0297650796881697	1.0332027907918317	1.0915192230285224	1.0066842067173096	1.0160757189313292	1.0064807404691227	1.0696444373890419	1.0136945513218414	1.0314473450766297	1.0321095802824936	1.0755524233029752	1.0175716348811781	1.0350071647555419	1.0696884837319931	1.1301106746144225	1.0750256817231014	1.1184051153432792	1.2183624389010004	1.4410475754528944	1.0583313037648512	1.0656409923401016	1.1069969394013883	1.2958863782507533	1.014105886287983	1.0048762593312817	1.0059464811146415	1.0044939913560194	1.0258642762112173	1.0558285861790497	1.0963172502480707	1.1703493000808403	1.0104576890211403	1.0057011695174904	1.0108779440406208	1.0805597703743197	1.0554758303897194	1.0616022681140662	1.1008353759074243	1.2804971969920025	1.0572909755372659	1.0527717791884286	1.0772331472666856	1.0903353484543972	1.0075730677067045	1.0097846686114706	1.015075014100155	1.0192614037969856	1.0725035972335621	1.0963302055844619	1.2581648533198242	1.4478029053640469	1.0884229022232534	1.1851297304162609	1.3027426144107084	1.7377775490338159
xalancbmk-4	1.0090128471806705	1.0194345338886506	1.0273074040088395	0	1.0217882882431184	1.0333156563233683	1.1022085743198584	0	1.0292934838847332	1.1064825586812594	1.1727717973716734	0	1.0297295995660807	1.0421941650300017	1.0212609199175222	0	1.0392835699842735	1.1275550816944473	1.218589849422381	0	1.0204842416996796	1.0446963364841988	1.050852800595768	0	1.0161629865715811	1.0381738334752884	1.0893768759778708	0	1.0152362242204485	1.0190488641879218	1.0132032542281673	0	1.0075788876531904	1.0043569846600406	1.0068866641496967	0	1.0028792150641812	1.00706430425117	1.0107648902010313	0	1.043159018568516	1.1389615658928489	1.1608514035234994	0	1.0058612589504867	1.0093151184534666	1.0153338452578178	0	1.0116669044266691	1.0267309486780605	1.0237274392128834	0	1.0225842286009932	1.0221305229274236	1.0395134480327588	0	1.0131613127918628	1.0202272952037814	1.039244310414128	0	1.0094818340246046	1.0051112762718435	1.0079887050730969	0	1.0085716630535595	1.0240960682243272	1.0266151570861737	0	1.0137089430450841	1.0245335728890284	1.0586790632294343	0	1.0457774125341464	1.1256803737727579	1.2024415877255712	0	1.0267235673043815	1.037271409543632	1.1497241821307485	0	1.0070201919501716	1.0079835914548134	1.0060367286883782	0	1.02774822295847	1.0371847111981418	1.0306683829472552	0	1.0027099373982435	1.0049115385418725	1.0128734332613274	0	1.0312648909821927	1.0403019493537342	1.0856404712746099	0	1.0257327964027616	1.0353994687128572	1.0315978928310665	0	1.005509814897142	1.009368185326019	1.0121807054591749	0	1.0288789553185438	1.1093380958893799	1.1839604438079647	0	1.0943024760518101	1.1550777539192814	1.4033426168826599	0
xalancbmk-8	1.0349608376500603	1.0237550241054356	0	0	1.0312801656388884	1.0605104616589784	0	0	1.040108819481105	1.0656363897557515	0	0	1.0187296060150626	1.0311187278559453	0	0	1.0699258467014126	1.0954350289195929	0	0	1.0316781366008922	1.0552342939076806	0	0	1.0157180392418996	1.0354378335462291	0	0	1.0039867469822488	1.0152817043583917	0	0	1.0054003286245361	1.0103396691802891	0	0	1.0091243731357435	1.0062774726597723	0	0	1.0524036681579363	1.0843931005376717	0	0	1.0047499940256603	1.0144946439770521	0	0	1.0108991810518797	1.0136339755418702	0	0	1.0100008205770377	1.0136375587934885	0	0	1.0170601026743993	1.0192581307750108	0	0	1.0062874717701509	1.00675772628729	0	0	1.0117830725666284	1.0158266576516832	0	0	1.0213260000534612	1.0332562671931456	0	0	1.0650818462341671	1.0958435143105592	0	0	1.0429782496510114	1.059508322916644	0	0	1.0042156208871131	1.0038805832151771	0	0	1.0180590422253357	1.0390300036846025	0	0	1.00391449454507	1.0152724399820572	0	0	1.0313336646511522	1.058244292465532	0	0	1.0265404113190608	1.0390670789950958	0	0	1.0070430008345221	1.0093282697512982	0	0	1.0558802085513308	1.1028398083692172	0	0	1.0571299583163161	1.1837570786358138	0	0
sjeng-1	1.0198452042677777	1.0276032766990275	1.0536541457298272	1.0593552564817208	1.0240072877100213	1.0225359840723056	1.0677224806564736	1.1213876808949821	1.0751445148050729	1.0913980942851971	1.090401163706531	1.2097933800274641	1.0179081938543264	1.0354477314135317	1.0693545580051909	1.0756653380587382	1.1017047453065896	1.0620981460385079	1.1127716383084738	1.311440752723438	1.0374454087505316	1.0797825661678253	1.0875355426514799	1.0923121425025513	1.0287549296730818	1.0581028742419691	1.0496861727967179	1.0655347434766858	1.0106896186888876	1.0088302330126826	1.0156265657967583	1.021781984586607	1.0040871284190385	1.0038588746706694	1.0063914683110149	1.0088935132572543	1.0108566789499911	1.0076682867660538	1.0244910351558381	1.0266057448272767	1.0863491488863752	1.0987569031679079	1.1211341448083236	1.3133994431770917	1.0086834900789372	1.0144794517424058	1.0117058714889551	1.0454694357844627	1.0099370012986841	1.0069818744803285	1.0179823171401876	1.0474969398739533	1.0138222197593687	1.0103364641353889	1.0132339036666551	1.0498400619959367	1.0079850177728285	1.0127809346768222	1.0486971282884572	1.0572516343553449	1.0137718419696471	1.0091455540179288	1.0069125789004962	1.0310750252896315	1.0120706016668637	1.0109684909367247	1.0137670446132798	1.0559727894688262	1.0247512755062267	1.0302845959107214	1.0889779964367277	1.0771328584576827	1.0903006384746974	1.1164900306282921	1.0924517501228872	1.3067779562178923	1.0520533763923994	1.06981846535252	1.0961952810148228	1.1587147903728157	1.0086301711844787	1.0087079282082172	1.0043806002384206	1.0110266034359845	1.0333715237233396	1.0329558795926965	1.0644599905415206	1.0745181146980807	1.01533026293595	1.0117543157336255	1.0160859963915767	1.0308095942299857	1.0513429005088304	1.0512540522316434	1.1101186119490647	1.162804218278163	1.0529950770779859	1.0453484637737303	1.0481174388579617	1.0595581852349978	1.0079430543366903	1.009276375497407	1.0124346869651411	1.0155694101136541	1.0694351308587888	1.1031352271165284	1.0864995640571495	1.3560430108814303	1.0992713967516095	1.1056833219221092	1.1852948356359951	1.6307934849202999
sjeng-2	1.0073891888567557	1.0041162261077377	1.0195346810163834	1.0327776614441402	1.0066413179439839	1.0094369089615318	1.0174970428517089	1.0630404457085885	1.0106199831377867	1.0236396524204303	1.066442165934671	1.1245701850865115	1.0046614620115482	1.0071518933286596	1.0173635292940124	1.0287419814109293	1.0163886477461885	1.0320688783856868	1.063467399543214	1.156904699502975	1.005065496940251	1.0104220359070419	1.0218821435516563	1.0323205404750118	1.007062608439361	1.0114697126069752	1.0126819689552631	1.0273400833555379	1.0006084950363823	1.0051850000208609	1.0123207251003581	1.0082857216804462	1.001451664648876	1.002127176660089	1.0037119349761126	1.0043804874101181	1.0054623692821532	1.0031685532080994	1.0071321822231314	1.0064148259971291	1.0133096796544385	1.0235206467728872	1.0541042643987213	1.131850395335108	1.0022694125078537	1.00303988261831	1.0028678328910861	1.0064314015455607	1.0017787515127812	1.0024599928546289	1.0083302626967232	1.0096421680179	1.001820883164289	1.0028560955244556	1.0062294199532691	1.0141718072586889	1.0079489503566008	1.0034867380574506	1.0043444046878065	1.0071446786713225	1.0014037665409381	1.0025656650454284	1.0039459481509345	1.0050014143678991	1.0028359896901693	1.0020143787337596	1.006251588977056	1.0104635837715787	1.0091583767544385	1.0107453712880901	1.0109083520990985	1.0212802436385964	1.0156582022611778	1.0290310665158888	1.0675523591014104	1.1394892582512222	1.0107711485434165	1.0141837935001201	1.0318645904336601	1.0872861984856086	1.0013480246305004	1.0012010377600324	1.0021784975634453	1.0021393429408147	1.0041585190810929	1.0067651676864555	1.0159590011601456	1.0144995400384018	1.0021074875837093	1.0056492026829029	1.005701062661384	1.0058600112177405	1.0060152723256059	1.0137279709726017	1.0360708968419987	1.0918345219312242	1.0081470294348709	1.0074045805870564	1.0120408838622743	1.0142261884771857	1.0030203540589717	1.0022410318075108	1.0020646872356012	1.006569568204736	1.0118813641694138	1.0239557333167033	1.0634848969950321	1.1739132616475443	1.0186788530189881	1.0411113958402869	1.1299080225496905	1.1264680059775101
sjeng-4	1.034240113585859	1.0241950892830365	1.0494874088223778	0	1.0265873230550566	1.0436517579553095	1.0629172457601925	0	1.0288234278034585	1.0483671981939333	1.0990981511820621	0	1.0142961573743121	1.0311740020587115	1.0534219756739507	0	1.0398596545981342	1.0523924387101684	1.1374591862140415	0	1.030707871726454	1.0466424865507185	1.0501984366435322	0	1.0206901004058644	1.0331353067791895	1.0423407442459456	0	1.0065556741769919	1.0126351271020393	1.0242520413003022	0	1.0060821693852742	1.0071566030677828	1.0071311264124094	0	1.0203506453448237	1.0099919671443083	1.013366023883169	0	1.0285014982177061	1.0520440135384097	1.1085051009095623	0	1.0095904448834394	1.0206376808947146	1.0094778362656507	0	1.0062436591625745	1.0129738489309708	1.0187490748955776	0	1.0064022419617871	1.0118872413690818	1.0325254982105632	0	1.0250250722485472	1.0213318707376127	1.0253288616069409	0	1.0066560462866894	1.0121196613994303	1.0087178918569144	0	1.0135973625311043	1.0104864471647459	1.0199852526217237	0	1.0191371095070794	1.0284820800509518	1.0290593196270885	0	1.0289061078839616	1.0498040488076354	1.1349095533702207	0	1.0332784642112285	1.0416353005587182	1.0684031541200087	0	1.0054900511086926	1.0032752614846827	1.0058305902838678	0	1.015727914910453	1.0430120762077288	1.0492736912435452	0	1.0102509712805858	1.0084920816891232	1.0200193196443719	0	1.0421472437853498	1.0396854796716684	1.0716099263574881	0	1.032463503329992	1.0332603639505309	1.0346729622331117	0	1.0121758181606144	1.0111021817445371	1.0104471296159276	0	1.0266753660626708	1.0376656241690601	1.107953775516721	0	1.0565948766190656	1.0742053405669809	1.1882263609505612	0
sjeng-8	1.0290075507190559	1.0268443429633687	0	0	1.0391347430507663	1.041855890900111	0	0	1.0448571805688813	1.0529118941152016	0	0	1.0312765433345694	1.0328693646228349	0	0	1.0593852147774598	1.0675612396657097	0	0	1.0365338224481417	1.0414692001320212	0	0	1.0319290446913276	1.0417792353729121	0	0	1.0276569477026256	1.0262890826208535	0	0	1.0244549860338943	1.0244944989192932	0	0	1.0291153510312649	1.030937599202943	0	0	1.0441300928542723	1.0615534312569899	0	0	1.0253805893810353	1.0281958587966717	0	0	1.0290929525235841	1.0285113024385579	0	0	1.0316782180620552	1.0296021906508697	0	0	1.0304075273595101	1.0293112232795809	0	0	1.0266626266696688	1.0245037609999552	0	0	1.027945525327661	1.0298736603629217	0	0	1.0286649485436685	1.0373642080544168	0	0	1.0493082859551968	1.068449287619319	0	0	1.0367549790202562	1.0501801247700464	0	0	1.0249052243333454	1.0255613226275486	0	0	1.0326825340445511	1.0281724916123673	0	0	1.0286176490625822	1.0238777532824179	0	0	1.0296457378452626	1.0530256312471769	0	0	1.0348107445470145	1.0320776354271572	0	0	1.0316166268839473	1.0316505761897778	0	0	1.0454164951952551	1.0564912006817566	0	0	1.0536401117903342	1.0927613336767932	0	0
soplex-1	1.0331289586023393	1.0852889921691722	1.0914616095209566	1.204248201621966	1.0525401270539965	1.1143529385416047	1.2358317581602185	1.4455795610368967	1.1174103269731324	1.193003146669785	1.312715723032009	1.4408220017402593	1.0460650072849935	1.0860006127955888	1.1539599439693449	1.2593325389992278	1.1528697404141495	1.2716510125119942	1.4031007544375256	1.6916910422354965	1.0579167044441313	1.1207311644526976	1.2072153287741558	1.3393354786580962	1.0494156396626333	1.0504465880526583	1.219449750754481	1.327694129720639	1.0174208741035287	1.0227048792353146	1.0301748747206148	1.0522927913877709	1.0117521421676121	1.0130770913843063	1.0103266691940753	1.0156668753396001	1.0143798241501851	1.0196200100371782	1.1372975963383096	1.0912583528690318	1.1484846170625624	1.2171905765206512	1.3554404680082717	1.6076373704803557	1.0125487406257434	1.0259154823796093	1.0378430978072852	1.135592724470148	1.0165488827445108	1.0235768388527438	1.0464629760593676	1.1173793943303278	1.0279550338446026	1.0393731970797395	1.0652635564354058	1.1081460708031399	1.0164451363596154	1.0344241404821481	1.0602422502855093	1.1352368206734076	1.0082076566301554	1.0197812107398674	1.0197228141186658	1.0784065435844079	1.0172650528320004	1.0311435551992787	1.059474055712051	1.1240166565667993	1.0360790911922775	1.0576768180764358	1.1301291912763596	1.2764747943683212	1.1523799512302888	1.250842387499729	1.3718915145538171	1.7954199022534334	1.122912245096606	1.1983404798837489	1.2706230337594819	1.393174663321864	1.0121619023696722	1.0126660840973123	1.0112589103737624	1.0226083841015976	1.0526473402897598	1.0865753846784594	1.1690134014382993	1.3025427631628206	1.0239848338268196	1.0233814517434501	1.0241513288866482	1.1414639665248856	1.1007763522335472	1.096952851360333	1.2989196424837322	1.3957954573251896	1.076399094639261	1.0849936407492997	1.1124629431095057	1.1831000883389495	1.018078781235461	1.0199965758206686	1.0333311899478865	1.0409011460506059	1.1278894259729519	1.2003332670941722	1.3888740737225675	1.8430665362224878	1.2431979669815352	1.3382325409502511	1.4963798667451058	2.0196820692026609
soplex-2	1.0329001249631717	1.0551498906895385	1.0770096555527815	1.1648632365220406	1.0503507148054694	1.1027829286385959	1.1748786942326122	1.313206782572059	1.0954815331612229	1.1526164903987803	1.2339741212193653	1.4276698476154661	1.0516155888873273	1.0828458423394203	1.1234676073669545	1.2111094872489812	1.1215539784876318	1.1843551400617081	1.3182072400413474	1.5905820897530292	1.0602782535714033	1.0971305549611392	1.1582622452631608	1.253379182530634	1.0462248572590147	1.0726008721510722	1.1262642281964008	1.2714681075955516	1.0261141881768452	1.0232514509833963	1.0274324181046688	1.0447426048409074	1.0146140861342099	1.0184817734132416	1.0118237700820485	1.0214622702303207	1.0130454700123739	1.0193337100780389	1.0751345709403815	1.0558739907219368	1.1144025113287244	1.1685534708344616	1.3007391844083342	1.5490422394842802	1.0163264836000609	1.0341795483269356	1.0444175834689542	1.1000054655621185	1.019261702629626	1.0372216414375854	1.0460283981455742	1.1148295956427789	1.0367170286382967	1.0448043354144934	1.0593654921238644	1.1095399679231073	1.0174555000679422	1.0381643813907309	1.0604658902742905	1.1107356052981281	1.0116326459261229	1.0186770102892166	1.0218410642268472	1.0665929554267957	1.0196327258939017	1.0339289815470263	1.0581789994352864	1.0962776431319314	1.0328038540675255	1.0570630784788515	1.0962651333624747	1.206073228290711	1.1251625672427112	1.1974755361736977	1.290704535049024	1.713293413634364	1.087617631405646	1.1380519542088681	1.1809808993980608	1.3911043192969557	1.0144233366784448	1.0170317562128872	1.0140240728701189	1.0172773067059138	1.0421920343362776	1.0779819886314372	1.1351056506593886	1.2457318785933535	1.0239611723302913	1.0206610146769817	1.0312888081391569	1.1168530736949704	1.0833618943136936	1.1016346655572604	1.2084944539178195	1.395213239556133	1.0670847345383134	1.0839848690108445	1.1035908350313688	1.1400401853402164	1.0203430739546155	1.0180831371816321	1.0370751537533314	1.0338857654917264	1.107395834085976	1.164426896644329	1.3458687754042675	1.7461330077053345	1.196859769809115	1.2654123465966531	1.4860682662744973	1.8916627770780321
soplex-4	1.0103447414468656	1.0324034436375704	1.0647852204803419	0	1.0304000528253361	1.0657025456473805	1.1034859441315312	0	1.0348722487637025	1.093036650872127	1.2275879217035239	0	1.0137889337096915	1.041550978084216	1.0646774936592249	0	1.0503129886185993	1.0958226042903787	1.2532763609709237	0	1.0152937499763885	1.0561048369833526	1.0907086772486194	0	1.0180138519645656	1.0330254712612954	1.0733740904469018	0	1.0082733069551733	1.009917357301106	1.0099193110563365	0	1.0067292189803891	1.0052294376207214	1.0039406306601233	0	1.0021849711800355	1.0056816858121773	1.0070629101785766	0	1.0539259004797326	1.0978862145448822	1.2357999466535015	0	1.0054367316932384	1.0065016976339243	1.0143416694024945	0	1.0088622983291957	1.0156044255098142	1.0171903236963118	0	1.0114692845731068	1.0297250820329056	1.0513410675723938	0	1.0096108347947115	1.0193921071812768	1.0273127512784688	0	1.0133589559921805	1.0058114250000971	1.005819718718215	0	1.0091956637103516	1.0211695362224773	1.0359480682101889	0	1.0103253556830825	1.0280329892700057	1.0735490556205292	0	1.0572960274438545	1.0865033823248884	1.260191186819172	0	1.0366151644990953	1.0654353924487885	1.1286759324686242	0	1.0045407927523604	1.0084296475860444	1.0060129183945092	0	1.0135107316185354	1.0370161340960731	1.0741252396715475	0	1.0030368600915003	1.0051127431945248	1.0183139953958633	0	1.0409623424078731	1.0797683809630172	1.0925471406929519	0	1.0376838227068645	1.0545358067124615	1.0763047731108226	0	1.004025009449163	1.0076063505588819	1.0092290617152131	0	1.0480285743834157	1.1009270658204904	1.2050947202244131	0	1.0798710273833214	1.1575892483222596	1.4006490018617324	0
soplex-8	1.0084420441732453	1.017541065590815	0	0	1.0314842264947126	1.0567917611405535	0	0	1.0339187470578559	1.0961589388582607	0	0	1.0145337828466523	1.0366038922808334	0	0	1.0494991130639308	1.1075304205232923	0	0	1.0162232165167671	1.061886925142161	0	0	1.015753197053064	1.0284981534324922	0	0	1.0056211727252851	1.0067556896466232	0	0	1.0053957749420601	1.0042372848572387	0	0	1.002769145033952	1.0036920686562074	0	0	1.0556895818162488	1.1122295094176491	0	0	1.002923622202107	1.0091829547400588	0	0	1.0075044207860093	1.0128551913484092	0	0	1.007883951683711	1.028047619530047	0	0	1.0062381656994142	1.0210418727053152	0	0	1.0084923305819475	1.0091001853265726	0	0	1.0069390467859225	1.0135304563189089	0	0	1.0123460435552258	1.0203177491927091	0	0	1.0537458253411667	1.1160769942629161	0	0	1.0436043624951394	1.0541180635694036	0	0	1.0042992808869278	1.0082866998261222	0	0	1.016604730792928	1.0323817784948774	0	0	1.0036747594643343	1.0022367079114749	0	0	1.041183725911899	1.079538182578035	0	0	1.0374905462901156	1.0523641331328788	0	0	1.0038168692117173	1.0062012065255905	0	0	1.0530835378593391	1.111740902558094	0	0	1.1004040625078295	1.1567827388717922	0	0
gcc-1	1.0353589294059093	1.0771468363901318	1.1095631817811162	1.2027790554252678	1.0384533135730891	1.1036396711666951	1.2106479454760246	1.541024027605328	1.1059877080049914	1.1929111848152849	1.3501738248649897	1.5781890135164667	1.0481439007417142	1.0822545474837022	1.1766337659949722	1.2821671751785038	1.1458720582320405	1.2396986375185461	1.454565817850771	1.8813167122762144	1.062041738164111	1.1281325807040583	1.2089304525618554	1.402996929835618	1.0562392059144587	1.0598327738277211	1.2084962146454801	1.3409621912545564	1.0268196926880639	1.027551507561421	1.0429962575653764	1.0569078653084996	1.0102651335721138	1.0132000207674023	1.0108045488596675	1.0174236928793896	1.0160293507764233	1.0289689890986604	1.1290726078219224	1.0719670364746645	1.1524364204919051	1.2128390690975148	1.4373398435254545	1.8002222475861187	1.0143373313767963	1.0364172751432101	1.0500158076959678	1.1276206548155299	1.0183609235441942	1.0300836405364469	1.0437557902466874	1.1031215126140257	1.0352204911243599	1.031328258243978	1.0616382778745665	1.0978864016976884	1.0236895701141473	1.0511337096550117	1.0702001996816188	1.1239064321412693	1.0111032094906982	1.0320259392305091	1.0254184599144209	1.0860073065168907	1.0210179752352193	1.045010616346528	1.0550548601860574	1.1044670618114447	1.040879298117976	1.0567657122345533	1.128590463044334	1.28298841384843	1.1567499820381903	1.2590657439419155	1.4631715559158514	1.9349766620157993	1.1208192922909055	1.1922636327383935	1.2778792657101128	1.5654188723522837	1.0170493990696334	1.0182171501228388	1.0144620821700565	1.0293651331880584	1.0487137663661117	1.0943201735333903	1.178326646335863	1.3121664502252934	1.0269351038783106	1.0232052920630479	1.0301957685887604	1.14382580959536	1.0987403318755542	1.1119504186487357	1.2906155863584736	1.4632587155689742	1.0834879774282218	1.0886379210949311	1.1286209780596115	1.1858102912224793	1.0179963277973414	1.020974162547563	1.0276422318241467	1.0351547116028474	1.1178569166385903	1.1931189623753351	1.4948509139302708	2.0008838723191724	1.2240870736318157	1.3906002563317439	1.6603065468035858	2.1720418411423346
gcc-2	1.0302168205602764	1.0333385122061793	1.0800216015241191	1.1329024849822307	1.0541589304077859	1.119263047202169	1.1967360762641517	1.447892575971631	1.0742088072463132	1.163070370237353	1.2726916936576214	1.3521380044938822	1.0390301009866585	1.0573541087461555	1.1001822795053491	1.2161309991880165	1.1461049061830819	1.2219390055790862	1.3526199995782	1.6974085371915277	1.0511623415310056	1.0814478993053063	1.1747747039948306	1.2732124824997475	1.0344078804178483	1.0556106180845966	1.1400626167095347	1.2031851992381912	1.0128490856112149	1.0148027897833976	1.0157331018695159	1.0368333643445717	1.0080098446306442	1.0049906092583303	1.0052708741630034	1.0311001978655343	1.0020223281336262	1.0062278935599283	1.0202922736785256	1.2290605869824847	1.1169223053329838	1.1982034590038566	1.3273202553171008	1.6357635056783741	1.0057912834495999	1.0126093185058895	1.0232368632170714	1.0468856566931735	1.0081835344722894	1.0353010184745051	1.0414141045208924	1.0454002604190498	1.0201930856139574	1.0271047422209092	1.0482140429494942	1.0913323091941765	1.0141960552777938	1.0266456043584926	1.0480432740713026	1.1041866431923009	1.0232795113599613	1.0052605274715742	1.0088610494753079	1.0273766537317397	1.0110377469291718	1.0578149257145686	1.0374704279424545	1.0664037877123784	1.0211464478648784	1.0477585456376874	1.0863612344145315	1.1669597876167133	1.1336202546707665	1.2196346748016842	1.3750349493470038	1.8101324255870892	1.0643314342521266	1.1286800300556949	1.2629654976647997	1.3993063359082476	1.0135508555398973	1.0185965725855701	1.010039797193254	1.0392685782246922	1.0403649965590962	1.058797587686676	1.0892427742102277	1.1844671116864647	1.0029660282561803	1.0052956349756994	1.0265686701463452	1.037369258697572	1.0586639570658669	1.1556911718981508	1.1456263364907973	1.3580445102071446	1.0755506007029803	1.0962189328773184	1.0867064200451699	1.1054951283823657	1.0073287802723532	1.0085149305806018	1.0137692491979757	1.0476534262165664	1.0965963998138031	1.1809909343277871	1.2887300383944349	1.759396310310501	1.2168872485509601	1.3220153197465594	1.5569319050996855	2.2999198428739978
gcc-4	1.0181358587646152	1.0327171493287681	1.0560575507522822	0	1.0418783362459481	1.0830903834255292	1.1559480101863377	0	1.069192246835267	1.1468156146665069	1.2108730599036002	0	1.036120753400958	1.0524886078711113	1.0844034722462077	0	1.074448869741415	1.1757558040511089	1.2933259441105114	0	1.0494185241133942	1.0771796269919245	1.1210676353822113	0	1.0321076107083167	1.0567683210560546	1.1095868245361642	0	1.0091192277087233	1.0156894096236313	1.023322563521941	0	1.006482114402071	1.0077879959465166	1.0114547537843599	0	1.0099871891026491	1.0127307868149396	1.0222163517372658	0	1.102758048348502	1.1563660039537531	1.2414313533619634	0	1.0102801099241783	1.0215161259450292	1.0265212023864771	0	1.0113707178371758	1.0167415874783285	1.034235089598962	0	1.0243525802718889	1.0251784629083396	1.0464331224038148	0	1.0099669432827783	1.0228382099008595	1.0626708313212698	0	1.0087483369048675	1.0117891035313504	1.0179786470099799	0	1.0146771657938525	1.024923982103962	1.0558441337095255	0	1.0213293395963552	1.0485138444034292	1.0848492415406634	0	1.1023146846062724	1.1670394709183858	1.3085514474421533	0	1.0653275753740985	1.0987677495368926	1.1747728702560074	0	1.0078952565072914	1.0207389981607653	1.0151520315144646	0	1.039048931441712	1.0749397144254891	1.1134281693397357	0	1.0130055473026174	1.0104968275629511	1.0167704666044668	0	1.0609284658459155	1.1104399700816339	1.1731789275093321	0	1.0426790788064786	1.0652403050362145	1.0989424620001738	0	1.0117545550520901	1.012493576162788	1.0174418949151303	0	1.0528056621038291	1.1851752065161372	1.2686556293163558	0	1.1591097143072835	1.2455099373791338	1.4227731814115261	0
gcc-8	1.0176318904342412	1.0341835483068085	0	0	1.0361912156615223	1.0759394296594755	0	0	1.0422214401162877	1.1075993274709672	0	0	1.0307366004308571	1.0516016039628751	0	0	1.066131676975318	1.1207840407995617	0	0	1.0517076453728258	1.063980733197297	0	0	1.0349989175007734	1.0492183506899175	0	0	1.0087109345691101	1.0119770451713879	0	0	1.0057800633322918	1.0065424563372292	0	0	1.0089117814901762	1.0102415957374482	0	0	1.0679998869404865	1.1211400821323925	0	0	1.0108187865279965	1.0218379148572689	0	0	1.0120012420341782	1.0161633946003639	0	0	1.0217042766169018	1.0207659371497277	0	0	1.0191062695116413	1.0267891810040823	0	0	1.0058164150507662	1.0101867291409197	0	0	1.0173565021838304	1.0274149624222053	0	0	1.0216487843979769	1.0405802650384408	0	0	1.0689593236317367	1.1462865667150579	0	0	1.053778453987789	1.0855793461325023	0	0	1.004504088925573	1.0056862879409361	0	0	1.0408512695746559	1.0608202769684882	0	0	1.0142214716682869	1.0075394961274147	0	0	1.0580064447150599	1.1024543354007177	0	0	1.0401739404090335	1.0539923361008618	0	0	1.0124831740876006	1.0132917005367272	0	0	1.0492701349640898	1.1467949913708944	0	0	1.1103384845703694	1.190018219636511	0	0
